GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,5.0,5.0,1.0,20.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,18.0,4.0,5.0,39.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,26.0,5.0,9.0,36.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,25.0,0.0,7.0,30.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,2.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,15.0,1.0,2.0,24.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,28.0,7.0,2.0,38.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,1.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,4.0,0.0,0.0,8.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,8.0,7.0,9.0,28.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,14.0,5.0,2.0,22.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,3.0,0.0,1.0,29.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,16.0,5.0,0.0,42.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,3.0,0.0,12.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,2.0,0.0,1.0,13.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,31.0,5.0,4.0,35.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,23.0,9.0,3.0,47.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,11.0,5.0,1.0,25.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,6.0,6.0,5.0,45.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,9.0,0.0,0.0,23.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,18.0,11.0,4.0,31.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,13.0,9.0,0.0,21.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,17.0,4.0,2.0,23.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,5.0,4.0,2.0,20.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,0.0,0.0,0.0,0.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,9.0,2.0,4.0,28.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,10.0,11.0,1.0,27.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,2.0,4.0,2.0,17.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,4.0,13.0,3.0,36.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,13.0,1.0,1.0,20.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,10.0,4.0,1.0,17.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,12.0,3.0,6.0,21.0,26,32,12,35
2025-10-21,Kevin Durant,23,9,3,0,0,0,47,5.0,1.0,1.0,14.0,26,32,12,35
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Kevon Harris,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,10.0,1.0,1.0,20.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,16.0,2.0,2.0,15.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,8.0,2.0,3.0,30.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,39.0,11.0,7.0,49.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,8.0,7.0,4.0,20.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,7.0,7.0,2.0,32.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,17.0,1.0,0.0,22.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,14.0,7.0,5.0,42.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,15.0,1.0,3.0,17.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,14.0,4.0,0.0,14.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,10.0,6.0,0.0,34.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,2.0,2.0,0.0,7.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,6.0,2.0,1.0,12.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,3.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,6.0,8.0,5.0,37.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,5.0,3.0,0.0,16.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,8.0,0.0,0.0,15.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,4.0,6.0,1.0,14.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,17.0,9.0,6.0,33.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,8.0,2.0,1.0,20.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,20.0,2.0,8.0,34.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,43.0,12.0,9.0,41.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,12.0,4.0,5.0,25.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,3.0,0.0,1.0,9.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,2.0,1.0,9.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,9.0,4.0,3.0,35.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,35.0,5.0,5.0,47.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,23.0,1.0,4.0,32.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,3.0,6.0,0.0,22.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,0.0,0.0,0.0,0.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,5.0,3.0,5.0,26.0,12,16,6,17
2025-10-22,Kon Knueppel,11,5,1,3,0,0,25,1.0,3.0,1.0,15.0,12,16,6,17
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,10.0,1.0,1.0,20.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,16.0,2.0,2.0,15.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,8.0,2.0,3.0,30.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,39.0,11.0,7.0,49.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,8.0,7.0,4.0,20.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,7.0,7.0,2.0,32.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,17.0,1.0,0.0,22.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,14.0,7.0,5.0,42.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,15.0,1.0,3.0,17.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,14.0,4.0,0.0,14.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,10.0,6.0,0.0,34.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,2.0,2.0,0.0,7.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,6.0,2.0,1.0,12.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,3.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,6.0,8.0,5.0,37.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,5.0,3.0,0.0,16.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,8.0,0.0,0.0,15.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,4.0,6.0,1.0,14.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,17.0,9.0,6.0,33.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,8.0,2.0,1.0,20.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,20.0,2.0,8.0,34.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,43.0,12.0,9.0,41.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,12.0,4.0,5.0,25.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,3.0,0.0,1.0,9.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,2.0,1.0,9.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,9.0,4.0,3.0,35.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,35.0,5.0,5.0,47.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,23.0,1.0,4.0,32.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,3.0,6.0,0.0,22.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,0.0,0.0,0.0,0.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,5.0,3.0,5.0,26.0,28,22,10,30
2025-10-22,LaMelo Ball,20,2,8,4,1,0,34,1.0,3.0,1.0,15.0,28,22,10,30
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,LeBron James,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
